Column1;Column2;Column3;Column4;Column5;Column6;Column7
Wespeneiland;Marja Roscam Abbing;avontuur, mysterie, vriendschap, spanning;Eerste graad;Nederlandstalige fictie;9789020843169;Exemplaar 1 van 1
de vuurman;Anton Quintana;historisch, avontuur;Eerste graad;Nederlandstalige fictie;9789061553177;Exemplaar 1 van 1
De heks van Axel;Hedwig van de Velde;avontuur, historisch, mysterie;Eerste graad;Nederlandstalige fictie;9789074827587;Exemplaar 1 van 1
De antimeid;Jo Briels;mental health, drama, actueel;Derde graad;Nederlandstalige fictie;9789033403712;Exemplaar 1 van 1
Aangerand;Marina Defauw;mental health, drama, actueel;Derde graad;Nederlandstalige fictie;9789050408628;Exemplaar 1 van 1
Mockingjay (The Hunger Games, #3);Suzanne Collins;avontuur, dystopisch, fantasy, science-fiction, young adult;Tweede graad;Engelstalige fictie;9789098303699;Exemplaar 1 van 1
The Hunger Games (The Hunger Games, #1);Suzanne Collins;dystopisch, fantasy, spanning, vriendschap, young adult, romance;Tweede graad;Engelstalige fictie;9789080196976;Exemplaar 1 van 1
Insurgent (Divergent, #2);Veronica Roth;avontuur, dystopisch, fantasy, science-fiction, young adult;Tweede graad;Engelstalige fictie;9789069303242;Exemplaar 1 van 1
Divergent (Divergent, #1);Veronica Roth;young adult, avontuur, dystopisch, fantasy, science-fiction, romance;Tweede graad;Engelstalige fictie;9789093486051;Exemplaar 1 van 1
Aan de andere kant van de deur;Tonke Dragt;fantasy, young adult, avontuur;Eerste graad;Nederlandstalige fictie;9789017719811;Exemplaar 1 van 1
Raspoetin;Guy Didelez;spanning, historisch, avontuur;Tweede graad;Nederlandstalige fictie;9789035047422;Exemplaar 1 van 1
Legend (Legend, #1);Marie Lu;avontuur, dystopisch, young adult, fantasy, romance;Tweede graad;Engelstalige fictie;9789079167101;Exemplaar 1 van 1
Zolang te water;Simon Vinkenoog;poëzie, identiteit, kunst;Derde graad;Poëzie;9789073044909;Exemplaar 1 van 1
Pack of wolves;Vasil Bykov;vertaling, historisch, oorlog, spanning;Derde graad;Nederlandstalige fictie;9789086686414;Exemplaar 1 van 1
De dag van Eden;Liz Flanagan;avontuur, coming of age, mental health, mysterie, vriendschap;Tweede graad;Nederlandstalige fictie;9789011887961;Exemplaar 1 van 1
Eleanor & Park;Rainbow Rowell;romance, young adult, coming of age, drama;Derde graad;Nederlandstalige fictie;9789097978684;Exemplaar 1 van 1
De glazen vogel;Gerda van Erkel;romance, mysterie, verlies;Eerste graad;Nederlandstalige fictie;9789065732144;Exemplaar 1 van 1
Spiegelmeisje;Astrid Witte;mysterie, young adult, fantasy, historisch;Eerste graad;Nederlandstalige fictie;9789081232617;Exemplaar 1 van 1
Nooit meer thuis;Martine Letterie;mysterie, familie, migratie;Eerste graad;Nederlandstalige fictie;9789010538394;Exemplaar 1 van 1
Versnelling;Jennifer Bradbury;mysterie, avontuur, vriendschap, young adult, coming of age;Eerste graad;Nederlandstalige fictie;9789092018802;Exemplaar 1 van 1
Naar de top;Dan Gemeinhart;vriendschap, familie, young adult, avontuur;Eerste graad;Nederlandstalige fictie;9789093172084;Exemplaar 1 van 1
Al wat goud op de bergen is;C Pam Zhang;historisch, queer, avontuur;Eerste graad;Nederlandstalige fictie;9789093177233;Exemplaar 1 van 1
Vroeger is alles wat ik van je heb;Adam Silvera;queer, young adult, mental health, romance;Eerste graad;Nederlandstalige fictie;9789035044822;Exemplaar 1 van 1
Meer gelukkig dan niet;Adam Silvera;young adult, queer, science-fiction, drama;Eerste graad;Nederlandstalige fictie;9789098378978;Exemplaar 1 van 1
Handleiding voor poetsvrouwen;Lucia Berlin;kortverhalen, identiteit, vertaling;Eerste graad;Nederlandstalige fictie;9789010097135;Exemplaar 1 van 1
Reflex;Rowena Akinyemi;spanning, mysterie, misdaad;Eerste graad;Nederlandstalige fictie;9789090051191;Exemplaar 1 van 1
I Never Promised You A Rose Garden;Joanne Greenberg;mental health, psychologisch, drama;Eerste graad;Engelstalige fictie;9789069479994;Exemplaar 1 van 1
Charlie Wallace;Stan van Elderen;vertaling, young adult, vriendschap, spanning, mysterie;Eerste graad;Nederlandstalige fictie;9789049231593;Exemplaar 1 van 1
De wetten;Connie Palmen;filosofie, identiteit, psychologisch;Eerste graad;Nederlandstalige fictie;9789022901877;Exemplaar 1 van 1
Meisjes van krijt;Lara Taveirne;familie, drama, mysterie;Eerste graad;Nederlandstalige fictie;9789021338788;Exemplaar 1 van 1
Een revolverschot;Virginie Loveling;spanning, verlies, psychologisch, misdaad, familie;Eerste graad;Nederlandstalige fictie;9789030602317;Exemplaar 1 van 1
Trofee;Gaea Schoeters;politiek, avontuur, psychologisch, thriller;Derde graad;Nederlandstalige fictie;9789037053718;Exemplaar 1 van 1
Het geschenk;Gaea Schoeters;politiek, filosofie, identiteit, migratie;Derde graad;Nederlandstalige fictie;9789079323168;Exemplaar 1 van 1
Love Me;Gemma Weekes;romance, young adult, coming of age;Tweede graad;Engelstalige fictie;9789042958304;Exemplaar 1 van 1
Lottery;Patricia Wood;familie, drama, coming of age;Derde graad;Engelstalige fictie;9789075377875;Exemplaar 1 van 1
The Lovely Bones;Alice Sebold;mysterie, verlies, psychologisch, drama;Derde graad;Engelstalige fictie;9789081776297;Exemplaar 1 van 1
A Town Like Alice;Nevil Shute;historisch, romance, avontuur;Derde graad;Engelstalige fictie;9789029823533;Exemplaar 1 van 1
"Einhart der Lächler;Roman. Volume V2 1915 [Leather Bound]";Carl Hauptmann;historisch, klassieker, identiteit;Derde graad;Duitstalige fictie;Exemplaar 1 van 1
Mr Penumbra's 24 Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1);Robin Sloan;mysterie, avontuur, technologie;Tweede graad;Engelstalige fictie;9789047707023;Exemplaar 1 van 1
Babel;R.F. Kuang;fantasy, historisch, talen, dark academia;Derde graad;Engelstalige fictie;9789011171720;Exemplaar 1 van 1
Close Encounters of the Third Kind;Steven Spielberg;science-fiction, avontuur, buitenaards;Eerste graad;Engelstalige fictie;9789047501690;Exemplaar 1 van 1
The Cactus My Uncle Gave Me;F.R. Van Canneyt;poëzie, kunst, identiteit;Eerste graad;Engelstalige fictie;9789064131728;Exemplaar 1 van 1
Die Erzieherin von Königin Luise;Claudia von Geliciu;historisch, biografie, drama;Derde graad;Duitstalige fictie;9789048993857;Exemplaar 1 van 1
Hyperbole & A Half;Alexandra Brosh;autobiografie, mental health, humor;Eerste graad;Graphic novels;9789045106522;Exemplaar 1 van 1
The Midnight Library (The Midnight World, #1);Matt Haig;filosofie, fantasy, mental health, coming of age;Tweede graad;Engelstalige fictie;9789087443487;Exemplaar 1 van 1
Artemis Fowl (Artemis Fowl, #1);Eoin Colfer;avontuur, fantasy, actie, humor;Eerste graad;Engelstalige fictie;9789076692941;Exemplaar 1 van 1
Ranger More People of Our Time;Christian;non-fictie, biografie, identiteit;Tweede graad;Engelstalige fictie;9789025887746;Exemplaar 1 van 1
Oliver Twist;Latif Doss;klassieker, avontuur, drama;Eerste graad;Engelstalige fictie;9789068045336;Exemplaar 1 van 1
Such a Fun Age;Kiley Reid;actueel, ras, familie, drama;Derde graad;Engelstalige fictie;9789086519840;Exemplaar 1 van 1
A Storm of Swords (A Song of Ice and Fire, #3);George R.R. Martin;fantasy, avontuur, politiek, spanning;Derde graad;Engelstalige fictie;9789026121626;Exemplaar 1 van 1
A Game of Thrones (A Song of Ice and Fire, #1);George R.R. Martin;fantasy, avontuur, politiek, spanning;Derde graad;Engelstalige fictie;9789065599191;Exemplaar 1 van 1
A Clash of Kings (A Song of Ice and Fire, #2);George R.R. Martin;fantasy, avontuur, politiek, spanning;Derde graad;Engelstalige fictie;9789050732963;Exemplaar 1 van 1
A Feast for Crows (A Song of Ice and Fire, #4);George R.R. Martin;fantasy, avontuur, politiek, spanning;Derde graad;Engelstalige fictie;9789097865592;Exemplaar 1 van 1
A Dance with Dragons (A Song of Ice and Fire, #5);George R.R. Martin;fantasy, avontuur, politiek, spanning;Derde graad;Engelstalige fictie;9789079122874;Exemplaar 1 van 1
The Vanishing Half;Brit Bennett;familie, identiteit, historisch, drama;Derde graad;Engelstalige fictie;9789085793551;Exemplaar 1 van 1
The Catcher in the Rye;J.D. Salinger;coming of age, klassieker, psychologisch;Derde graad;Engelstalige fictie;9789082609278;Exemplaar 1 van 1
Catching Fire (The Hunger Games, #2);Suzanne Collins;avontuur, dystopisch, spanning, science-fiction, young adult;Tweede graad;Engelstalige fictie;9789026041518;Exemplaar 1 van 1
Penguin Modern English Language Reader (Language & Lit);Ronald Carter;vertaling, talen, educatief;Tweede graad;Engelstalige fictie;9789012411953;Exemplaar 1 van 1
Stories of Detection and Mystery;DJ Mortimer;mysterie, spanning, detective;Tweede graad;Engelstalige fictie;9789037245167;Exemplaar 1 van 1
Sherlock Holmes Short Stories;Clare West;mysterie, detective, klassieker;Tweede graad;Engelstalige fictie;9789088863186;Exemplaar 1 van 1
Prachtige wereld, waar ben je;Sally Rooney;coming of age, identiteit, romance, vriendschap, keuzes;Derde graad;Nederlandstalige fictie;9789019602686;Exemplaar 1 van 1
Julius Caesar;William Shakespeare;klassieker, historisch, drama;Derde graad;Engelstalige fictie;9789084543926;Exemplaar 1 van 1
The Wind Singer (Wind on Fire trilogy, #1);William Nicholson;fantasy, avontuur, dystopisch;Tweede graad;Engelstalige fictie;9789089732583;Exemplaar 1 van 1
Close Range: Brokeback Mountain and Other stories;Annie Proulx;kortverhalen, drama, romance;Derde graad;Engelstalige fictie;9789058613220;Exemplaar 1 van 1
Tamar;Mal Peet;historisch, mysterie, spanning, verlies;Tweede graad;Nederlandstalige fictie;9789098831625;Exemplaar 1 van 1
Cry, the Beloved Country;Alan Paton;historisch, sociaal, drama, klassieker;Derde graad;Engelstalige fictie;9789019361519;Exemplaar 1 van 1
Will Grayson, Will Grayson (Will Grayson, Will Grayson, #1);John Green;queer, young adult, romance, vriendschap;Tweede graad;Engelstalige fictie;9789088116148;Exemplaar 1 van 1
Enduring Love;Ian McEwan;psychologisch, thriller, drama, verlies;Derde graad;Engelstalige fictie;9789035791588;Exemplaar 1 van 1
I Am Legend;Richard Matheson;horror, science-fiction, spanning, klassieker;Derde graad;Engelstalige fictie;9789023129712;Exemplaar 1 van 1
Prisoners of war, and other stories;Guy de Maupassant;vertaling, oorlog, kortverhalen, klassieker;Derde graad;Franstalige fictie;9789021227091;Exemplaar 1 van 1
Allegiant (Divergent, #3);Veronica Roth;avontuur, dystopisch, science-fiction, young adult;Tweede graad;Engelstalige fictie;9789048535131;Exemplaar 1 van 1
Into the future;John Milne;science-fiction, avontuur, spanning;Tweede graad;Engelstalige fictie;9789050336929;Exemplaar 1 van 1
Murder Must Advertise (Lord Peter Wimsey, #10);Dorothy L. Sayers;mysterie, detective, klassieker, spanning;Derde graad;Engelstalige fictie;9789016517341;Exemplaar 1 van 1
Just in Case;Meg Rosoff;coming of age, drama, mysterie;Tweede graad;Engelstalige fictie;9789078687739;Exemplaar 1 van 1
Blue Diary;Alice Hoffman;familie, drama, geheimen;Derde graad;Engelstalige fictie;9789043467855;Exemplaar 1 van 1
Stories for Reproduction: Advanced: Book (Series 2);Unknown Author;educatief, kortverhalen, talen;Tweede graad;Engelstalige fictie;9789049103716;Exemplaar 1 van 1
Intermediate Stories for Reproduction: Second Series;Leslie Alexander Hill;educatief, kortverhalen, talen;Derde graad;Engelstalige fictie;9789031447874;Exemplaar 1 van 1
The Millstone;Margaret Drabble;identiteit, psychologisch, drama;Derde graad;Engelstalige fictie;9789084914231;Exemplaar 1 van 1
The Uncommon Reader;Alan Bennett;humor, identiteit, vertaling;Derde graad;Engelstalige fictie;9789011525699;Exemplaar 1 van 1
The Sense of an Ending;Julian Barnes;psychologisch, verlies, identiteit;Derde graad;Engelstalige fictie;9789026381758;Exemplaar 1 van 1
Oxford Bookworms 6. Enemy;Ralph Mowat;spanning, mysterie, vertaling;Tweede graad;Engelstalige fictie;9789044926184;Exemplaar 1 van 1
Selected Stories of Roald Dahl;Roald Dahl;kortverhalen, humor, mysterie;Eerste graad;Engelstalige fictie;9789031704571;Exemplaar 1 van 1
Oxford Guide To British And American Culture;Various;non-fictie, educatief, identiteit;Tweede graad;Engelstalige fictie;9789050024784;Exemplaar 1 van 1
The Penelopiad;Margaret Atwood;klassieker, mythologie, identiteit;Derde graad;Engelstalige fictie;9789035845488;Exemplaar 1 van 1
Advanced Stories For Reproduction: Series 2;Leslie Alexander Hill;educatief, kortverhalen, talen;Tweede graad;Engelstalige fictie;9789059567268;Exemplaar 1 van 1
Life After Life (Todd Family, #1);Kate Atkinson;historisch, identiteit, fantasie;Derde graad;Engelstalige fictie;9789011287838;Exemplaar 1 van 1
EQUUS. SHRIVINGS.;Peter Shaffer;toneelstuk, psychologisch, drama;Derde graad;Engelstalige fictie;9789059057791;Exemplaar 1 van 1
The tragedy of Macbeth. By William Shakespeare;William Shakespeare;klassieker, toneelstuk, tragedie;Derde graad;Engelstalige fictie;9789032003701;Exemplaar 1 van 1
Lady Procious Stream: An old Chinese play done into English;S.I. Hsiung;toneelstuk, klassieker, vertaling;Derde graad;Engelstalige fictie;9789027538608;Exemplaar 1 van 1
Six Short Plays of Eugene O'Neill;Eugene O'Neill;toneelstuk, klassieker, drama;Derde graad;Engelstalige fictie;9789044508345;Exemplaar 1 van 1
Spring and Port Wine;Bill Naughton;toneelstuk, familie, drama;Tweede graad;Engelstalige fictie;9789043358034;Exemplaar 1 van 1
Notes on a Scandal;Zoë Heller;psychologisch, spanning, drama;Derde graad;Engelstalige fictie;9789018321946;Exemplaar 1 van 1
Tess of the D'Urbervilles;Various Authors;klassieker, verlies, drama;Derde graad;Engelstalige fictie;9789055331450;Exemplaar 1 van 1
17. Juni 1953;Hubertus Knabe;historisch, non-fictie, vertaling;Derde graad;Duitstalige fictie;9789064648892;Exemplaar 1 van 1
Dune (Dune, #1);Frank Herbert;science-fiction, avontuur, politiek, klassieker;Derde graad;Engelstalige fictie;9789052912657;Exemplaar 1 van 1
About a Boy;Nick Hornby;humor, vriendschap, coming of age;Tweede graad;Engelstalige fictie;9789080076740;Exemplaar 1 van 1
Paper Towns;John Green;coming of age, mysterie, romance, young adult;Tweede graad;Engelstalige fictie;9789028321772;Exemplaar 1 van 1
The Quiet American;Graham Greene;historisch, politiek, spanning;Derde graad;Engelstalige fictie;9789099381365;Exemplaar 1 van 1
The Curious Incident of the Dog in the Night-Time;Mark Haddon;mysterie, mental health, familie;Tweede graad;Engelstalige fictie;9789034265402;Exemplaar 1 van 1
The Invention of Wings;Sue Monk Kidd;historisch, drama, identiteit;Derde graad;Engelstalige fictie;9789016534663;Exemplaar 1 van 1
The Secret Life of Bees;Sue Monk Kidd;familie, verlies, coming of age;Tweede graad;Engelstalige fictie;9789050887821;Exemplaar 1 van 1
Girl in Translation;Jean Kwok;migratie, coming of age, drama;Tweede graad;Engelstalige fictie;9789067948988;Exemplaar 1 van 1
Gifted;Nikita Lalwani;familie, drama, educatief;Tweede graad;Engelstalige fictie;9789076587352;Exemplaar 1 van 1
Picnic at Hanging Rock (Hanging Rock, #1);Joan Lindsay;mysterie, klassieker, spanning;Derde graad;Engelstalige fictie;9789048789852;Exemplaar 1 van 1
Angela's Ashes;Frank McCourt;autobiografie, familie, humor;Derde graad;Nederlandstalige fictie;9789039005220;Exemplaar 1 van 1
Stories from Shakespeare: The Complete Plays;Marchette Gaylord Chute;klassieker, toneelstuk, identiteit;Derde graad;Engelstalige fictie;9789039388545;Exemplaar 1 van 1
Oxford Bookworms 5: Ghost Stories;Various;horror, mysterie, spanning;Tweede graad;Engelstalige fictie;9789072679930;Exemplaar 1 van 1
Seven One-Act Plays;Donn Byrne;toneelstuk, kortverhalen, educatief;Tweede graad;Engelstalige fictie;9789087113273;Exemplaar 1 van 1
A Man for All Seasons: A Play in Two Acts;Robert Bolt;toneelstuk, historisch, klassieker;Derde graad;Engelstalige fictie;9789085414584;Exemplaar 1 van 1
A Street Cat Named Bob: How One Man and His Cat Found Hope on the Streets;James Bowen;autobiografie, dieren, vriendschap, inspirerend;Tweede graad;Engelstalige fictie;9789047283280;Exemplaar 1 van 1
Hold Tight;Harlan Coben;spanning, mysterie, thriller, familie;Derde graad;Engelstalige fictie;9789041645085;Exemplaar 1 van 1
Girl with a Pearl Earring;Tracy Chevalier;historisch, kunst, drama, romance;Derde graad;Engelstalige fictie;9789055649851;Exemplaar 1 van 1
The Lady and the Unicorn;Tracy Chevalier;historisch, kunst, klassieker, drama;Derde graad;Engelstalige fictie;9789055734598;Exemplaar 1 van 1
Burning Bright;Tracy Chevalier;historisch, drama, identiteit;Derde graad;Engelstalige fictie;9789075487958;Exemplaar 1 van 1
Silas Marner;Margaret Tarner;klassieker, verlies, familie, vertaling;Tweede graad;Engelstalige fictie;9789064251281;Exemplaar 1 van 1
You Don't Know Me;David Klass;young adult, drama, spanning;Tweede graad;Engelstalige fictie;9789053491391;Exemplaar 1 van 1
Dead Famous;Ben Elton;humor, mysterie, satire, spanning;Derde graad;Engelstalige fictie;9789081194535;Exemplaar 1 van 1
Beneath the Skin;Nicci French;spanning, psychologisch, thriller, mysterie;Derde graad;Engelstalige fictie;9789081497208;Exemplaar 1 van 1
Slaughterhouse-Five;Kurt Vonnegut Jr.;oorlog, science-fiction, klassieker, satire;Derde graad;Engelstalige fictie;9789028944949;Exemplaar 1 van 1
The Accidental Tourist;Various Authors;familie, verlies, vertaling;Derde graad;Engelstalige fictie;9789041143600;Exemplaar 1 van 1
Noah's Ark and Other Stories (Easy Reader);Alan Sillitoe;kortverhalen, klassieker, vertaling;Eerste graad;Engelstalige fictie;9789081441018;Exemplaar 1 van 1
The Growing Pains of Adrian Mole (Adrian Mole, #2);Sue Townsend;humor, coming of age, young adult;Tweede graad;Engelstalige fictie;9789098218033;Exemplaar 1 van 1
Dreizehnlinden;Friedrich Wilhelm Weber;klassieker, poëzie, historisch;Derde graad;Duitstalige fictie;9789064097385;Exemplaar 1 van 1
Iphigenie auf Tauris;Johann Wolfgang von Goethe;klassieker, toneelstuk, mythologie;Derde graad;Duitstalige fictie;9789030418374;Exemplaar 1 van 1
Under Milk Wood;Dylan Thomas;poëzie, klassieker, identiteit;Derde graad;Engelstalige fictie;9789093084166;Exemplaar 1 van 1
Remarkable Creatures;Tracy Chevalier;historisch, wetenschap, drama;Derde graad;Engelstalige fictie;9789063445124;Exemplaar 1 van 1
A Taste of Honey;Shelagh Delaney;toneelstuk, coming of age, drama;Tweede graad;Engelstalige fictie;9789030852966;Exemplaar 1 van 1
Room;Emma Donoghue;spanning, psychologisch, familie, drama;Derde graad;Engelstalige fictie;9789072117932;Exemplaar 1 van 1
Am kürzeren Ende der Sonnenallee;Thomas Brussig;historisch, humor, satire;Derde graad;Duitstalige fictie;9789059305158;Exemplaar 1 van 1
Faust. Der Tragödien Erster Teil;Johann Wolfgang von Goethe;klassieker, toneelstuk, filosofie;Derde graad;Duitstalige fictie;9789010064114;Exemplaar 1 van 1
Trainspotting (Mark Renton, #2);Irvine Welsh;drama, misdaad, vertaling;Derde graad;Engelstalige fictie;9789044435409;Exemplaar 1 van 1
Girls Under Pressure (Girts, #2);Jacqueline Wilson;young adult, mental health, coming of age;Tweede graad;Engelstalige fictie;9789062795767;Exemplaar 1 van 1
The Immortal Life of Henrietta Lacks;Rebecca Skloot;wetenschap, non-fictie, biografie, ethiek;Derde graad;Engelstalige fictie;9789082447913;Exemplaar 1 van 1
Spiked!;Sandra Glover;spanning, mysterie, young adult;Tweede graad;Engelstalige fictie;9789093755842;Exemplaar 1 van 1
The Toll Bridge;Aidan Chambers;coming of age, romance, young adult;Tweede graad;Engelstalige fictie;9789023893908;Exemplaar 1 van 1
The Canterbury Tales;Michael West;klassieker, vertaling, middeleeuwen;Derde graad;Engelstalige fictie;9789064911953;Exemplaar 1 van 1
Twentieth Century English Short Stories;Tina Pierce;kortverhalen, identiteit, vertaling;Tweede graad;Engelstalige fictie;9789060853303;Exemplaar 1 van 1
King Arthur and the Knights of the Round Table;D.K. Swan;avontuur, klassieker, mythologie;Eerste graad;Engelstalige fictie;9789034141250;Exemplaar 1 van 1
The Wind in the Willows (Longman ELT Classics Readers: Level 3);Kenneth Grahame;klassieker, avontuur, dieren;Eerste graad;Engelstalige fictie;9789050115869;Exemplaar 1 van 1
"""The Man with the Scar"" and Other Stories (Longman Adv. Reader)";Saki;kortverhalen, mysterie, klassieker;Tweede graad;Engelstalige fictie;9789021935666;Exemplaar 1 van 1
The Canterville Ghost;Oscar Wilde;humor, klassieker, mysterie, fantasy;Tweede graad;Engelstalige fictie;9789041858356;Exemplaar 1 van 1
Dr. Jekyll and Mr. Hyde;Rosemary Border;klassieker, spanning, horror, vertaling;Tweede graad;Engelstalige fictie;9789090995093;Exemplaar 1 van 1
Short Stories for Today (Longman Study Texts);Michael Marland;kortverhalen, identiteit, vertaling;Tweede graad;Engelstalige fictie;9789034177710;Exemplaar 1 van 1
Tortilla Flat;John Steinbeck;klassieker, humor, vertaling;Derde graad;Engelstalige fictie;9789027468976;Exemplaar 1 van 1
De Zondvloed;Jeroen Brouwers;familie, drama, identiteit;Derde graad;Nederlandstalige fictie;9789086111518;Exemplaar 1 van 1
Het jaar van de Kaaiman;Koen Meulenaere;humor, autobiografie, politiek;Derde graad;Nederlandstalige fictie;9789050829681;Exemplaar 1 van 1
De dag dat Lester Saigon kwam: Een doorkijkroman;Walter van den Broeck;historisch, drama, identiteit;Derde graad;Nederlandstalige fictie;9789084782367;Exemplaar 1 van 1
De Koning;Kader Abdolah;historisch, migratie, identiteit;Derde graad;Nederlandstalige fictie;9789097026729;Exemplaar 1 van 1
Dansboek 22: Groteske verhalen;Bart De Becker;kortverhalen, humor, identiteit;Derde graad;Nederlandstalige fictie;9789061988737;Exemplaar 1 van 1
Mijn andere ik;Paul Theroux;reizen, psychologisch, identiteit;Derde graad;Nederlandstalige fictie;9789092705368;Exemplaar 1 van 1
De Hobbit;J.R.R. Tolkien;avontuur, fantasy, vriendschap, young adult;Eerste graad;Nederlandstalige fictie;9789083052627;Exemplaar 1 van 1
Vliegen tot de hemel: het verhaal van de Minotaurus;Michael De Cock;mythologie, avontuur;Eerste graad;Nederlandstalige fictie;9789083733653;Exemplaar 1 van 1
Cubaanse dromen;Cristina García;historisch, magisch realisme, familie, identiteit;Derde graad;Nederlandstalige fictie;9789055438848;Exemplaar 1 van 1
Sioux blues;Bavo Dhooge;spanning, misdaad, avontuur;Derde graad;Nederlandstalige fictie;9789089397413;Exemplaar 1 van 1
Godenslaap;Erwin Mortier;historisch, familie, verlies;Derde graad;Nederlandstalige fictie;9789054995501;Exemplaar 1 van 1
Sluitertijd;Erwin Mortier;familie, verlies, drama;Derde graad;Nederlandstalige fictie;9789056813404;Exemplaar 1 van 1
Vita Nuova;Bohumil Hrabal;literatuur, cultuur, humor;Derde graad;Nederlandstalige fictie;9789065024278;Exemplaar 1 van 1
Vesalius: Een beroemd anatoom gevangen in de intriges van Joris Tulkens;Joris Tulkens;historisch, biografie, wetenschap;Derde graad;Nederlandstalige fictie;9789023202412;Exemplaar 1 van 1
Een borrel met Barry;Christophe Vekeman;humor, literatuur, cultuur;Derde graad;Nederlandstalige fictie;9789047884922;Exemplaar 1 van 1
De hemel van Hollywood;Leon de Winter;film, drama, familie;Derde graad;Nederlandstalige fictie;9789045051656;Exemplaar 1 van 1
Hendana (Dutch Edition);Marcus Leroy;literatuur, cultuur, drama;Derde graad;Nederlandstalige fictie;9789076784388;Exemplaar 1 van 1
Orgelman: Felix Nussbaum. Een schildersleven;Mark Schaevers;historisch, biografie, kunst;Derde graad;Nederlandstalige fictie;9789086335250;Exemplaar 1 van 1
De stad der blinden;José Saramago;dystopisch, science fiction, filosofie;Derde graad;Nederlandstalige fictie;9789043889526;Exemplaar 1 van 1
Vissen redden;Annelies Verbeke;literatuur, humor, cultuur;Derde graad;Nederlandstalige fictie;9789013209779;Exemplaar 1 van 1
Memoires van een luipaard;Peter Verhelst;literatuur, fantasie, cultuur;Derde graad;Nederlandstalige fictie;9789072325880;Exemplaar 1 van 1
Liefdesdood (Dutch Edition);Oscar van den Boogaard;romance, verlies, drama;Derde graad;Nederlandstalige fictie;9789067634056;Exemplaar 1 van 1
De poes voldeed: Essays en kritieken;Paul van Ostaijen;poëzie, literatuur, essay;Derde graad;Poëzie;9789078656518;Exemplaar 1 van 1
Terug op de plaats die ik nooit heb verlaten;Tobias Schiff;literatuur, reizen, verlies;Derde graad;Nederlandstalige fictie;9789046135993;Exemplaar 1 van 1
Zuiderkruis;Pauline Slot;avontuur, mysterie, verlies, vriendschap;Derde graad;Nederlandstalige fictie;9789054715467;Exemplaar 1 van 1
Het smelt;Lize Spit;literatuur, cultuur, humor;Derde graad;Nederlandstalige fictie;9789014754985;Exemplaar 1 van 1
Molva;Hagar Peeters;poëzie, literatuur, cultuur;Derde graad;Nederlandstalige fictie;9789076248412;Exemplaar 1 van 1
Zij kwamen uit het oosten;Chris De Stoop;misdaad, non-fictie, actueel;Derde graad;Nederlandstalige fictie;9789086572309;Exemplaar 1 van 1
De geschiedenis van de monsterhonden;Kirsten Bakis;science fiction, fantasy, horror;Derde graad;Nederlandstalige fictie;9789097511276;Exemplaar 1 van 1
Wie scheep gaat;Rascha Peper;vertrek, vriendschap, verlies;Derde graad;Nederlandstalige fictie;9789014441856;Exemplaar 1 van 1
Over het kanaal;Annelies Beck;historisch, migratie, drama;Derde graad;Nederlandstalige fictie;9789032239877;Exemplaar 1 van 1
Achterhoedegevecht: voorheen stukjes en beetjes;J. Bimlep;vriendschap, coming of age, oorlog;Derde graad;Nederlandstalige fictie;9789039771514;Exemplaar 1 van 1
De blinde muur (Wallander #8);Henning Mankell;mysterie, spanning, misdaad;Derde graad;Nederlandstalige fictie;9789084494345;Exemplaar 1 van 1
Bezeten van mij;Nicci French;misdaad, mysterie, romance, spanning;Derde graad;Nederlandstalige fictie;9789072113846;Exemplaar 1 van 1
Het Bernini Mysterie (Robert Langdon, #1);Dan Brown;mysterie, spanning, avontuur;Derde graad;Nederlandstalige fictie;9789051339541;Exemplaar 1 van 1
Helena, Helena, mijn liefste;Luciano De Crescenzo;filosofie, humor, romance;Derde graad;Nederlandstalige fictie;9789087051198;Exemplaar 1 van 1
Stiletto Libretto;Bavo Dhooge;spanning, misdaad, actie;Derde graad;Nederlandstalige fictie;9789018534583;Exemplaar 1 van 1
Het uur van ongehoorzaamheid: Verhalen (Dutch Edition);Joris Note;kortverhalen, literatuur, cultuur;Derde graad;Nederlandstalige fictie;9789021248990;Exemplaar 1 van 1
Ongebundelde verhalen (Dutch Edition);Felix Timmermans;kortverhalen, klassieker, cultuur;Derde graad;Nederlandstalige fictie;9789015083533;Exemplaar 1 van 1
Boerenpsalm;Felix Timmermans;klassieker, literatuur, cultuur;Derde graad;Nederlandstalige fictie;9789013337362;Exemplaar 1 van 1
De onderwaterzwemmer;P.F. Thomése;verlies, identiteit, familie, mysterie;Derde graad;Nederlandstalige fictie;9789049082297;Exemplaar 1 van 1
Het Hof van Barmhartigheid;A. F. Th. van der Heijden;literatuur, familie, cultuur;Derde graad;Nederlandstalige fictie;9789028746773;Exemplaar 1 van 1
Voorstelling van de twintigste eeuw;Peter Høeg;literatuur, filosofie, cultuur;Derde graad;Nederlandstalige fictie;9789086198164;Exemplaar 1 van 1
Onder het plaveisel het moeras (De tandeloze tijd #3.2);A. F. Th. van der Heijden;literatuur, cultuur, drama;Derde graad;Nederlandstalige fictie;9789070432719;Exemplaar 1 van 1
De wraak van Safiyya;Bahaa Tahir;historisch, cultuur, drama;Derde graad;Nederlandstalige fictie;9789028768962;Exemplaar 1 van 1
