Column1;Column2;Column3;Column4;Column5;Column6
ONS GELUK;Gerard Walschap;drama, familie, identiteit;Derde graad;Nederlandstalige fictie;
De Frankensturm: kloonprins der mensheid;Wieland Werner;science-fiction, vertaling, identiteit;Derde graad;Nederlandstalige fictie;
De Tora boeken (Tora, #1-3);Herbjergt Wassmo;familie, coming of age, verlies, psychologisch;Derde graad;Nederlandstalige fictie;
Het kralenspel;Hermann Hesse;filosofie, vertaling, identiteit;Derde graad;Nederlandstalige fictie;
Vallende ouders (De tandeloze tijd #1);A. F. Th. van der Heijden;familie, identiteit, drama;Derde graad;Nederlandstalige fictie;
Aprilrots;Majgull Axelsson;fantasy, dystopisch, coming of age;Derde graad;Nederlandstalige fictie;
De aansprekers;Maarten 't Hart;humor, identiteit, familie;Derde graad;Nederlandstalige fictie;
De vliegeraar;Khaled Hosseini;historisch, verlies, vriendschap, drama;Derde graad;Nederlandstalige fictie;
Asbestemming;A. F. Th. van der Heijden;familie, verlies, drama;Derde graad;Nederlandstalige fictie;
Suez / druk 1;Bas Heijne;non-fictie, politiek, geschiedenis;Derde graad;Nederlandstalige fictie;
De slag om de Blauwbrug (De tandeloze tijd, #0);A. F. Th. van der Heijden;historisch, psychologisch, vertaling;Derde graad;Nederlandstalige fictie;
De sandwich;A. F. Th. van der Heijden;romance, verlies, psychologisch;Derde graad;Nederlandstalige fictie;
Latino king;Bibi Dumon Tak;jeugdboek, identiteit, actueel;Derde graad;Nederlandstalige fictie;
De zwarte met het witte hart;Arthur Japin;historisch, biografisch, identiteit;Derde graad;Nederlandstalige fictie;
Een vlucht regenwulpen;Maarten 't Hart;klassieker, identiteit, familie;Derde graad;Nederlandstalige fictie;
Orfeo;Wendy Stroobant;muziek, thriller, spanning;Derde graad;Nederlandstalige fictie;
Kartonnen dozen;Tom Lanoye;coming of age, autobiografie, identiteit;Derde graad;Nederlandstalige fictie;
Lucht;Bart Koubaa;drama, familie, identiteit;Derde graad;Nederlandstalige fictie;
De dochter van de heelmeester;Amy Tan;historisch, familie, vertaling;Derde graad;Nederlandstalige fictie;
Catch 22;Joseph Heller;historisch, oorlog, satire, klassieker;Derde graad;Nederlandstalige fictie;
Verbeeld je;Joseph Heller;humor, identiteit, vertaling;Derde graad;Nederlandstalige fictie;
Nagelaten dagen;Marga Minco;historisch, oorlog, verlies;Derde graad;Nederlandstalige fictie;
De virtuoos;Margriet de Moor;historisch, kunst, identiteit;Derde graad;Nederlandstalige fictie;
Terug tot Ina Damman;Simon Vestdijk;klassieker, coming of age, identiteit;Derde graad;Nederlandstalige fictie;
Slaap!;Annelies Verbeke;psychologisch, thriller, identiteit;Derde graad;Nederlandstalige fictie;
Nachtboek van een slapeloze;Patricia De Martelaere;filosofie, essay, identiteit;Derde graad;Nederlandstalige fictie;
De staart van de hagedis;Juan Marsé;historisch, mysterie, familie, verlies;Derde graad;Nederlandstalige fictie;
Land van majesteiten;Brigitte van Aken;drama, familie, identiteit;Derde graad;Nederlandstalige fictie;
In ongenade;J.M. Coetzee;drama, identiteit, vertaling;Derde graad;Nederlandstalige fictie;
Paravion;Hafid Bouazza;migratie, identiteit, vertaling;Derde graad;Nederlandstalige fictie;
De kracht van Marrakech;Gaston van Camp;reizen, avontuur, familie;Derde graad;Nederlandstalige fictie;
De bijenkorf;Camilo José Cela;historisch, identiteit, vertaling;Derde graad;Nederlandstalige fictie;
Het verdriet van België;Hugo Claus;historisch, klassieker, identiteit;Derde graad;Nederlandstalige fictie;
De heerlijkheid van Julia;Oscar van den Boogaard;romance, drama, identiteit;Derde graad;Nederlandstalige fictie;
Vrijdag visdag (Dutch Edition);Luc Boudens;humor, identiteit, vertaling;Derde graad;Nederlandstalige fictie;
Vele hemels boven de zevende;Griet Op de Beeck;familie, drama, mental-health;Derde graad;Nederlandstalige fictie;
De wijde buik;Willem Jan Otten;poëzie, identiteit, familie;Derde graad;Nederlandstalige fictie;
Tongkat: een verhalenbordeel;Peter Verhelst;kortverhalen, identiteit, vertaling;Derde graad;Nederlandstalige fictie;
Ons mankeert niets (Dutch Edition);Willem Jan Otten;drama, familie, identiteit;Derde graad;Nederlandstalige fictie;
Het eigen lot;Kenzaburō Ōe;drama, identiteit, vertaling;Derde graad;Nederlandstalige fictie;
De hoogmoedige doden;Kenzaburō Ōe;kortverhalen, oorlog, vertaling;Derde graad;Nederlandstalige fictie;
Schuilen in regenbogen;Rob Baetens;drama, familie, identiteit;Derde graad;Nederlandstalige fictie;
Het feest der liefde;Ronald Giphart;romance, humor, award-winnaars;Derde graad;Boektoppers;
Misdaden;Ferdinand von Schirach;misdaad, non-fictie, award-winnaars;Derde graad;Boektoppers;
Voetballen of vechten?;Herman Van Campenhout;sport, jeugdboek, avontuur;Derde graad;Boektoppers;
Mr. Miller;Charles den Tex;spanning, thriller, misdaad;Eerste graad;Boektoppers;
Siegfried;Harry Mulisch;award-winnaars, identiteit, drama;Derde graad;Boektoppers;
Norwegian Wood;Haruki Murakami;magisch realisme, romance, verlies;Derde graad;Boektoppers;
De gouden druppel;Michel Tournier;award-winnaars, identiteit, migratie;Eerste graad;Boektoppers;
Oesters;Rascha Peper;award-winnaars, identiteit, familie;Eerste graad;Boektoppers;
Zoeken naar Eileen W.;Leon de Winter;identiteit, spanning, familie, romance;Eerste graad;Boektoppers;
Het parfum;Patrick Süskind;award-winnaars, mysterie, spanning;Derde graad;Nederlandstalige fictie;
Allerzielen;Cees Nooteboom;romance, identiteit, drama;Derde graad;Nederlandstalige fictie;
Omtrent Deedee;Hugo Claus;award-winnaars, familie, drama;Derde graad;Boektoppers;
De blinde vlek (Thomas Berg #2);Jo Claes;award-winnaars, misdaad, mysterie;Eerste graad;Boektoppers;
De Gele Rivier is bevroren;Leo Pleysier;award-winnaars, familie, mysterie;Eerste graad;Boektoppers;
De geschiedenis van mijn kaalheid;Marek van der Jagt;award-winnaars, romance, humor;Eerste graad;Boektoppers;
Nooit meer slapen;Willem Frederik Hermans;award-winnaars, avontuur, psychologisch;Derde graad;Boektoppers;
Grijze zielen;Philippe Claudel;award-winnaars, mysterie, verlies;Derde graad;Boektoppers;
Opwaaiende zomerjurken;Oek de Jong;award-winnaars, coming of age, identiteit;Derde graad;Boektoppers;
Karakter;F. Bordewijk;award-winnaars, klassieker, drama;Derde graad;Boektoppers;
Zonder genade;Renate Dorrestein;award-winnaars, verlies, romance;Tweede graad;Boektoppers;
Verborgen gebreken;Renate Dorrestein;award-winnaars, avontuur, familie, mysterie, verlies;Tweede graad;Boektoppers;
Tirza;Arnon Grunberg;award-winnaars, familie, drama;Derde graad;Boektoppers;
Los;Tom Naegels;award-winnaars, identiteit, drama;Tweede graad;Boektoppers;
Het grote verlangen;Marcel Möring;award-winnaars, identiteit, familie;Derde graad;Boektoppers;
Vrouwland;Rachida Lamrabet;award-winnaars, migratie, identiteit;Tweede graad;Boektoppers;
Vluchteling;Alan Gratz;award-winnaars, migratie, spanning;Eerste graad;Boektoppers;
Het derde huwelijk;Tom Lanoye;award-winnaars, romance, identiteit;Derde graad;Boektoppers;
Het diner;Herman Koch;award-winnaars, misdaad, mysterie, satire, spanning, identiteit, familie;Derde graad;Boektoppers;
De zaak Alzheimer;Jef Geeraerts;award-winnaars, misdaad, spanning;Tweede graad;Boektoppers;
Hersenschimmen;J. Bernlef;award-winnaars, klassieker, mental-health, verlies;Derde graad;Boektoppers;
Minnares van de duivel;Naima El Bezaz;award-winnaars, identiteit, drama;Tweede graad;Boektoppers;
Mijn kleine oorlog;Louis Paul Boon;award-winnaars, oorlog, historisch;Derde graad;Nederlandstalige fictie;
Zomerwoud;Linda Dielemans;avontuur, jeugdboek, fantasie;Eerste graad;Boektoppers;
De verloren vader (Tillerman #6);Cynthia Voigt;familie, coming of age, verlies;Tweede graad;Nederlandstalige fictie;
Offer in de Andes;Patrick Lagrou;avontuur, spanning, jeugdboek;Eerste graad;Boektoppers;
De kinderen van Kapitein Grant: De Stille Zuidzee;Jules Verne;science-fiction, avontuur, klassieker;Eerste graad;Boektoppers;
De lange weg van Lukas B. (Bienmann Saga, #1);Willi Fährmann;historisch, jeugdboek, migratie;Eerste graad;Nederlandstalige fictie;
Raspoetin;Guy Didelez;spanning, historisch, avontuur;Eerste graad;Boektoppers;
De zaak Tootanchamon;Herman Van Campenhout;avontuur, jeugdboek, mysterie;Eerste graad;Boektoppers;
Jeuk;Saskia de Coster;humor, identiteit, drama;Derde graad;Boektoppers;
De wildernis;David Almond;jeugdboek, fantasie, verlies;Eerste graad;Boektoppers;
Lieve leugens;Brigitte van Aken;familie, drama, identiteit;Eerste graad;Boektoppers;
Ooit is niet nu: het geheime leven van Tatiana D.;Brigitte van Aken;award-winnaars, mysterie, familie;Eerste graad;Boektoppers;
Het Roald Dahl Quiz-Boek;Richard Maher;non-fictie, educatief, humor;Eerste graad;Boektoppers;
Kijk niet om;Marijn Backer;award-winnaars, spanning, mysterie;Eerste graad;Nederlandstalige fictie;
Liever de leugen;Jonas Boets;award-winnaars, spanning, jeugdboek;Eerste graad;Boektoppers;
Negentien Negentien;Aline Sax;historisch, oorlog, jeugdboek;Eerste graad;Boektoppers;
Ik die nooit een man heb gekend;Jacqueline Harpman;dystopisch, science-fiction, verlies;Derde graad;Nederlandstalige fictie;
Verwachtingen;Tine Bergen;young-adult, coming of age, drama;Tweede graad;Boektoppers;
De bloemenkinderen;Mark De Bie;historisch, familie, drama;Derde graad;Nederlandstalige fictie;
Naar de maan;Frank Cottrell Boyce;award-winnaars, avontuur, humor;Eerste graad;Boektoppers;
Nachtvuur;Stefan Boonen;award-winnaars, spanning, mysterie;Eerste graad;Boektoppers;
Duizend kilometer Dutch Edition;Elle van den Bogaart;migratie, jeugdboek, drama;Eerste graad;Boektoppers;
Frituur Paradiso (Alien & Sander, #2);Marc De Bel;jeugdboek, humor, avontuur;Eerste graad;Nederlandstalige fictie;
Ule;Marc De Bel;historisch, avontuur, familie;Eerste graad;Nederlandstalige fictie;
Het februaricomplot;Patrick Bernauw;historisch, spanning, mysterie;Tweede graad;Nederlandstalige fictie;
De komedianten van de Bastille;Patrick Bernauw;historisch, avontuur, drama;Eerste graad;Nederlandstalige fictie;
Alien (Alien & Sander, #1);Marc De Bel;avontuur, humor, vriendschap;Eerste graad;Nederlandstalige fictie;
Allemaal willen we de hemel;Els Beerten;oorlog, spanning, young-adult, vriendschap, verlies, historisch;Tweede graad;Nederlandstalige fictie;
Gekaapt!;Thea Beckman;avontuur, historisch, spanning;Eerste graad;Boektoppers;
Nachtverhaal;Paul Biegel;fantasie, avontuur, mysterie;Eerste graad;Boektoppers;
Lopen voor je leven;Els Beerten;sport, coming of age, drama;Tweede graad;Boektoppers;
Lege ogen;Leen van den Berg;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;
Bruiloft aan zee;Abdelkader Benali;familie, migratie, identiteit;Derde graad;Nederlandstalige fictie;
Zwanger van een Droom;Rob Baetens;romance, drama, identiteit;Tweede graad;Nederlandstalige fictie;
Veronica dagboek van een moordenaar;Jana Baeskens;spanning, psychologisch, mysterie;Tweede graad;Nederlandstalige fictie;
De tocht van Bette Reis;Johan Ballegeer;historisch, avontuur, migratie;Eerste graad;Nederlandstalige fictie;
NIETS was alles wat hij zei (met theatertekst);Nic Balthazar;mental-health, coming of age, drama;Tweede graad;Nederlandstalige fictie;
Marja;Lies Bate;familie, verlies, drama;Eerste graad;Boektoppers;
Nestvallers;Lies Bate;familie, coming of age, identiteit;Tweede graad;Nederlandstalige fictie;
Perenbomen bloeien wit;Gerbrand Bakker;familie, verlies, drama;Eerste graad;Boektoppers;
Ik ben niet bang;Niccolò Ammaniti;spanning, mysterie, coming of age;Tweede graad;Boektoppers;
Catwalk;Dirk Bracke;young-adult, identiteit, drama;Tweede graad;Boektoppers;
Papier;Dirk Bracke;school, drama, identiteit;Tweede graad;Nederlandstalige fictie;
De tranen van de moordenaar;Anne-Laure Bondoux;historisch, coming of age, familie, verlies, young-adult;Tweede graad;Nederlandstalige fictie;
Henna op je huid;Dirk Bracke;romance, coming of age, identiteit;Tweede graad;Boektoppers;
Een loge brug;Dirk Bracke;avontuur, vriendschap, school;Eerste graad;Boektoppers;
Back (Black, #2);Dirk Bracke;young-adult, spanning, misdaad;Tweede graad;Nederlandstalige fictie;
Black (Black, #1);Dirk Bracke;young-adult, spanning, misdaad;Tweede graad;Nederlandstalige fictie;
Mijn naam is Nul;Luigi Ballerini;coming of age, identiteit, school;Tweede graad;Boektoppers;
Juniper (Doran, #2);Monica Furtong;historisch, fantasy, avontuur;Tweede graad;Boektoppers;
Sproetenliefde;Maren Stoffels;romance, coming of age, school;Tweede graad;Boektoppers;
Voluit Samuel;Do Van Ranst;familie, coming of age, identiteit;Tweede graad;Boektoppers;
De ring van Commodus;Luc Hanegreefs;historisch, avontuur, young-adult;Tweede graad;Boektoppers;
De voorlezer van de sultan;Inez van Loon;historisch, vriendschap, young-adult;Tweede graad;Nederlandstalige fictie;
In het vervloekte hart (Bloedmaan, #1);Rima Orie;fantasy, avontuur, spanning;Tweede graad;Nederlandstalige fictie;
KID;Jelmer Soes;young-adult, identiteit, familie;Tweede graad;Nederlandstalige fictie;
Jona;Anna van Praag;young-adult, coming of age, identiteit;Tweede graad;Nederlandstalige fictie;
De rest van ons leven;Els Beerten;historisch, young-adult, identiteit, oorlog;Tweede graad;Nederlandstalige fictie;
Alles wat groots voelt;Reine De Pelseneer;historisch, romance, drama;Tweede graad;Nederlandstalige fictie;
Lord of the Flies;Aimée de Jongh;graphic-novel, klassieker, misdaad, identiteit, avontuur, spanning, vriendschap;Derde graad;Nederlandstalige fictie;
Zack;William Bell;spanning, misdaad, vriendschap;Tweede graad;Graphic novels;
De droom van de farao;Herman Van Campenhout;historisch, avontuur, mysterie;Eerste graad;Nederlandstalige fictie;
Diep in het woud: verzamelde verhalen van Ovidius;Michael De Cock;mythologie, klassieker, avontuur;Derde graad;Nederlandstalige fictie;
Jan Praet: van rebel tot rover;Henri van Daele;historisch, avontuur, klassieker;Eerste graad;Nederlandstalige fictie;
Het naveltheater;Hilde van Cauteren;poëzie, identiteit, humor;Derde graad;Nederlandstalige fictie;
De omgekeerde Dendermonde;Henri van Daele;historisch, avontuur, familie;Eerste graad;Nederlandstalige fictie;
In het teken van de Ram;Bernauw Patrick Didelez Guy;historisch, spanning, mysterie;Tweede graad;Nederlandstalige fictie;
Stoeipoes;Bavo Dhooge;humor, spanning, misdaad;Derde graad;Nederlandstalige fictie;
Solo;Bavo Dhooge;spanning, misdaad, avontuur;Derde graad;Nederlandstalige fictie;
Kus uit India;Nicole Derycker;historisch, avontuur, reizen;Tweede graad;Nederlandstalige fictie;
Dansen op blote voeten;Nicole Derycker;familie, drama, verlies;Tweede graad;Nederlandstalige fictie;
Jaspers vlinders;Johan Vandevelde;fantasy, spanning, mysterie;Tweede graad;Nederlandstalige fictie;
Rotjong & Snotjong (RariFeiten, #4);Guy Didelez;humor, avontuur, vriendschap;Eerste graad;Nederlandstalige fictie;
Dagblind / Nachtblind;Guy Didelez;spanning, mysterie, misdaad;Tweede graad;Nederlandstalige fictie;
Het huis van eb en vloed;Ed Franck;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;
Magdalena, zondares;Lilian Faschinger;historisch, drama, identiteit;Derde graad;Nederlandstalige fictie;
De Dievenbende van Scipio;Cornelia Funke;avontuur, mysterie, vriendschap;Eerste graad;Nederlandstalige fictie;
Robinson Crusoë ;Daniel Defoe;klassieker, avontuur, vertaling;Eerste graad;Nederlandstalige fictie;
Dracula;Ed Franck;horror, klassieker, vertaling;Derde graad;Nederlandstalige fictie;
De man bij het meer;Ed Franck;spanning, mysterie, drama;Tweede graad;Nederlandstalige fictie;
Parcival;Ed Franck;klassieker, avontuur, mythologie;Tweede graad;Nederlandstalige fictie;
De meisjesschilder;Monika Feth;spanning, mysterie, psychologisch;Tweede graad;Boektoppers;
De Outsiders (Broederband, #1);John Flanagan;avontuur, vriendschap, fantasy;Eerste graad;Boektoppers;
Alex en de Dux van het Zuiden (Alex, boek 1);Ellis Flipse;young-adult, fantasy, avontuur;Eerste graad;Boektoppers;
The Adventures of Tom Sawyer;Mark Twain;vertaling, avontuur, historisch;Eerste graad;Nederlandstalige fictie;
Limbo;Hilde Eynikel;familie, verlies, drama;Tweede graad;Nederlandstalige fictie;
Zwart / wit : een verhaal over onrecht;Jon Ewo;coming of age, identiteit, vriendschap, school;Eerste graad;Nederlandstalige fictie;
XXL: een maximalisatie roman over het leven, de liefde en de kunst;Jon Ewo;humor, identiteit, drama;Derde graad;Nederlandstalige fictie;
De maan is een spelbreker;Jon Ewo;spanning, psychologisch, drama;Tweede graad;Nederlandstalige fictie;
De hemel is geen huis;Gerda van Erkel;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;
Monsieur Hawarden;Filip de Pillecyn;novelle, klassieker, identiteit;Derde graad;Nederlandstalige fictie;
Vliegen zonder vleugels;Gerda van Erkel;familie, drama, identiteit;Eerste graad;Nederlandstalige fictie;
Doodgraag;Gerda van Erkel;romance, drama, verlies;Eerste graad;Nederlandstalige fictie;
Een rugzak vol;Gerda van Erkel;familie, school, drama;Eerste graad;Nederlandstalige fictie;
Een tere huid;Gerda van Erkel;romance, drama, identiteit;Tweede graad;Nederlandstalige fictie;
Een dubbel vuurteken;Gerda van Erkel;historisch, drama, verlies;Tweede graad;Nederlandstalige fictie;
De spiegel;Gerda van Erkel;familie, identiteit, mysterie;Eerste graad;Nederlandstalige fictie;
Vuurkraal;Noëlle Elpers;historisch, familie, drama;Tweede graad;Nederlandstalige fictie;
Geheimen Van De Wijde Zee;Noëlle Elpers;avontuur, mysterie, familie;Eerste graad;Nederlandstalige fictie;
Het dwaallicht;Willem Elsschot;klassieker, identiteit, literatuur;Derde graad;Nederlandstalige fictie;
Koude kunstjes;Bart Holsters;humor, spanning, mysterie;Tweede graad;Boektoppers;
Fee / Anna;Caroline Delannoy;familie, mysterie, drama;Eerste graad;Nederlandstalige fictie;
Onrustvlinder;Anna Coudenys;coming of age, identiteit, drama;Eerste graad;Nederlandstalige fictie;
De honden van Aktaioon;Anthony Horowitz;mythologie, young-adult, avontuur;Eerste graad;Boektoppers;
Schrijf vaker, schrijf meer: Brieven van geliefden;Joris van Hulle;brieven, romance, non-fictie;Derde graad;Boektoppers;
Bolbliksem;Anthony Horowitz;avontuur, spanning, mysterie;Eerste graad;Nederlandstalige fictie;
De kwestie Leo;Christophe Honoré;vertaling, queer, verlies;Tweede graad;Nederlandstalige fictie;
De eerste lente;Klaus Kordon;historisch, oorlog, verlies;Tweede graad;Nederlandstalige fictie;
Grensgebieden;Sherryl Jordan;fantasy, avontuur, vriendschap;Eerste graad;Nederlandstalige fictie;
Dagen van het vallend blad;Douglas C. Jones;historisch, avontuur, oorlog;Derde graad;Nederlandstalige fictie;
Kallinos van Messene;Paul Kustermans;historisch, avontuur, klassieker;Eerste graad;Nederlandstalige fictie;
No en ik;Delphine de Vigan;vertaling, mental-health, drama;Derde graad;Nederlandstalige fictie;
Problemski Hotel;Dimitri Verhulst;migratie, humor, actueel;Derde graad;Nederlandstalige fictie;
Neeland;Nic Balthazar;mental-health, coming of age, identiteit;Tweede graad;Nederlandstalige fictie;
Blanco;Peter Terrin;spanning, psychologisch, mysterie;Derde graad;Nederlandstalige fictie;
Julian, mijn broer;Linda Mulders;familie, verlies, drama;Eerste graad;Nederlandstalige fictie;
Het verborgen dorp;Ron Langenus;historisch, oorlog, verlies;Tweede graad;Nederlandstalige fictie;
Bevroren kamers;Jan De Leeuw;familie, mysterie, spanning;Tweede graad;Nederlandstalige fictie;
River Child;Carolyn F. Logan;vertaling, avontuur, familie;Eerste graad;Nederlandstalige fictie;
De hemel van Heivisj;Benny Lindelauf;familie, historisch, verlies;Tweede graad;Nederlandstalige fictie;
De geheimen;Ron Langenus;mysterie, jeugdboek;Eerste graad;Nederlandstalige fictie;
De kooi;Ron Langenus;historisch, spanning, verlies;Tweede graad;Nederlandstalige fictie;
Gebr.;Ted van Lieshout;familie, verlies, coming of age;Tweede graad;Nederlandstalige fictie;
Touching Earth Lightly;Margo Lanagan;vertaling, fantasy, avontuur;Eerste graad;Boektoppers;
De schorpioenen van Kato Zagros;Patrick Lagrou;avontuur, mysterie, spanning;Eerste graad;Nederlandstalige fictie;
Drijfkand (Top);Unknown Author;familie, drama, mysterie;Eerste graad;Nederlandstalige fictie;
Death in Venice;Thomas Mann;klassieker, queer, vertaling, psychologisch;Derde graad;Nederlandstalige fictie;
Mijn stilte;Ina Vandewijer;historisch, familie, verlies;Eerste graad;Nederlandstalige fictie;
Floris en Belle;Kustermans Paul;historisch, avontuur, romance;Eerste graad;Nederlandstalige fictie;
Met je rug tegen de muur;Klaus Kordon;historisch, migratie, drama;Tweede graad;Nederlandstalige fictie;
De onbekende reiziger;Diana Wynne Jones;avontuur, fantasy, mysterie;Eerste graad;Nederlandstalige fictie;
Sandor slash Ida;Sara Kadefors;coming of age, school, identiteit;Tweede graad;Boektoppers;
Het geheim van de tempelier;Patrick Lagrou;historisch, avontuur, mysterie;Eerste graad;Boektoppers;
Maar ik ben jou niet;Nadine Sawerman;coming of age, identiteit, school;Tweede graad;Boektoppers;
Tsunami (Adem, #1);Nico De Braeckeleer;spanning, avontuur, mysterie;Tweede graad;Boektoppers;
Liefste Esther;Herman Van Campenhout;romance, drama, verlies;Tweede graad;Boektoppers;
Code F242 (De Zwarte Adem, #1);Erwin Claes;spanning, mysterie, misdaad;Eerste graad;Boektoppers;
Het Sleutelbeengebaar;Hilde van Cauteren;poëzie, identiteit, drama;Derde graad;Nederlandstalige fictie;
Oktober;Søren Sveistrup;misdaad, spanning, mysterie;Derde graad;Nederlandstalige fictie;
De stalker;Helen Vreeswijk;spanning, misdaad, school;Tweede graad;Nederlandstalige fictie;
De erfgenaam;John Grisham;misdaad, spanning, mysterie;Derde graad;Boektoppers;
Extreem luid & ongelooflijk dichtbij;Jonathan Safran Foer;coming of age, avontuur, familie, identiteit, verlies;Derde graad;Boektoppers;
De meisje;Jaouad Alloul;autobiografie, coming of age, queer, romance, identiteit;Derde graad;Boektoppers;
Pizzamaffia slaat door;Khalid Boudou;coming of age, school, identiteit;Tweede graad;Boektoppers;
De zomer waarin alles veranderde;Jenny Han;coming of age, romance, identiteit;Tweede graad;Boektoppers;
De ramp van Tsjernobyl;Andy Marino;non-fictie, geschiedenis, spanning;Tweede graad;Boektoppers;
Ik moet je verraden;Ruta Sepetys;historisch, oorlog, spanning;Derde graad;Boektoppers;
De meisjes: zeven sprookjes;Annet Schaap;fantasie, kortverhalen, mysterie;Eerste graad;Boektoppers;
SAM;Tom Durie;coming of age, familie, drama;Tweede graad;Boektoppers;
Schaduw van de leeuw;Linda Dielemans;historisch, avontuur, fantasy;Tweede graad;Boektoppers;
Je kunt geen kant op;Astrid Sercu;spanning, misdaad, mysterie;Tweede graad;Boektoppers;
Doodverklaard;Inge Verbruggen;spanning, mysterie, drama;Tweede graad;Boektoppers;
Eindspel;Evy Danckers;spanning, misdaad, mysterie;Tweede graad;Boektoppers;
Adres onbekend;Susin Nielsen;familie, coming of age, humor;Tweede graad;Boektoppers;
De vreselijke belevenissen van Barnaby Brocket;John Boyne;humor, avontuur, fantasie;Eerste graad;Boektoppers;
Mathilde, ik kom je halen;Inez van Loon;familie, historisch, drama;Tweede graad;Boektoppers;
Vuit vel;Marita de Sterck;historisch, familie, identiteit;Tweede graad;Boektoppers;
Schemerzone;Hilde Vandermeeren;spanning, mysterie, psychologisch;Tweede graad;Boektoppers;
De wildernis in;Jon Krakauer;non-fictie, avontuur, autobiografie;Derde graad;Boektoppers;
Het grote misschien;John Green;coming of age, romance, identiteit;Tweede graad;Boektoppers;
Dik. Lelijk. Wijf.;Anke Wauters;mental-health, coming of age, identiteit;Tweede graad;Boektoppers;
Onder de ketchupwolken;Annabel Pitcher;coming of age, familie, verlies;Tweede graad;Boektoppers;
Suikerspin;Erik Vaminck;familie, drama, historisch;Derde graad;Nederlandstalige fictie;
Vermoord het verleden;Jonas Boets;spanning, mysterie, misdaad;Tweede graad;Boektoppers;
Alles wat je lief is;Nicola Yoon;romance, coming of age, drama;Tweede graad;Boektoppers;
Wat zou Martin doen?;Nic Stone;coming of age, identiteit, school;Tweede graad;Boektoppers;
Blinde drift;Belinda Bauer;misdaad, mysterie, spanning, mental-health;Derde graad;Boektoppers;
Dit is mijn dag;Aidan Chambers;coming of age, identiteit, drama;Tweede graad;Nederlandstalige fictie;
Ten zuiden van de grens;Haruki Murakami;magisch realisme, romance, identiteit;Derde graad;Boektoppers;
Een weeffout in onze sterren;John Green;coming of age, mental-health, mysterie, romance, vriendschap;Tweede graad;Nederlandstalige fictie;
The Hate U Give (The Hate U Give, #1);Angie Thomas;actueel, identiteit, coming of age, spanning;Tweede graad;Nederlandstalige fictie;
Winnaar in Olympia;Herman Van Campenhout;sport, avontuur, jeugdboek;Eerste graad;Nederlandstalige fictie;
De hoofdprijs;Herman Van Campenhout;avontuur, jeugdboek, spanning;Eerste graad;Nederlandstalige fictie;
Woensdag weegdag;Diane Broeckhoven;familie, drama, verlies;Eerste graad;Nederlandstalige fictie;
iBoy;Kevin Brooks;science-fiction, spanning, misdaad;Tweede graad;Boektoppers;
Vikingbloed;Luc Hanegreefs;historisch, avontuur, spanning;Eerste graad;Boektoppers;
Markus en de meisjes;Klaus Hagerup;coming of age, school, romance;Eerste graad;Boektoppers;
De weg van de wind (Yarim #2);Hans Hagen;avontuur, jeugdboek, reizen;Eerste graad;Boektoppers;
Straatkatten;Mieke van Hooft;misdaad, spanning, vriendschap;Eerste graad;Boektoppers;
Geen geweld;Mieke van Hooft;school, vriendschap, drama;Eerste graad;Boektoppers;
De valeriusmoorden;Paul Kustermans;misdaad, mysterie, spanning;Tweede graad;Boektoppers;
Eilandgasten;Vonne van der Meer;familie, drama, verlies;Tweede graad;Boektoppers;
Papinette;Kristien Dieltiens;historisch, familie, drama;Eerste graad;Nederlandstalige fictie;
De drie mannen van Eva;Theo Engelen;coming of age, identiteit, romance;Eerste graad;Nederlandstalige fictie;
Fluisterwater;Mirjam Mous;spanning, mysterie, thriller;Eerste graad;Nederlandstalige fictie;
Zeven minuten na middernacht;Patrick Ness;mental-health, verlies, fantasie;Tweede graad;Boektoppers;
Vogets voor de kat;Jessy Marijn;humor, avontuur, school;Eerste graad;Boektoppers;
De dood van Winnetou;Karl May;avontuur, historisch, misdaad, mysterie, spanning;Eerste graad;Nederlandstalige fictie;
Blauw;Liesbeth Mende;spanning, misdaad, mysterie;Eerste graad;Boektoppers;
De vuurdoop;Diane Matcheck;avontuur, historisch, fantasy;Eerste graad;Boektoppers;
Dani Bennoni: lang zal hij leven;Bart Moeyaert;familie, coming of age, drama;Eerste graad;Nederlandstalige fictie;
Het circus komt voorbij;Patrick Modiano;familie, verlies, mysterie;Eerste graad;Boektoppers;
Bioboy;Inge Misschaert;spanning, misdaad, mysterie;Tweede graad;Boektoppers;
Is het al zo laat? (Dutch Edition);Jos Ghysen;humor, non-fictie, cultuur;Eerste graad;Boektoppers;
Jongens, het zijn net huisdieren;Diane Messidoro;humor, satire, relaties;Tweede graad;Boektoppers;
Medeia;Marie-Sophie Nathusius;klassieker, mythologie, drama;Derde graad;Nederlandstalige fictie;
Met één vinger getikt;Jos Ghysen;humor, kortverhalen;Eerste graad;Nederlandstalige fictie;
Kwetsbaar geluk;Anke de Graaf;romance, drama, verlies;Eerste graad;Nederlandstalige fictie;
Waar de zon ondergaat;Ron Langenus;historisch, avontuur, oorlog;Eerste graad;Nederlandstalige fictie;
Vrouw, ziedaar uw zoon;Mim El Messaoudi;familie, migratie, identiteit;Tweede graad;Nederlandstalige fictie;
