"Titel","Auteur","Tags","Graad","Locatie","ISBN","Cover"
"Orgelman: Felix Nussbaum. Een schildersleven","Mark Schaevers","historisch, biografie, kunst","Derde graad","Nederlandstalige fictie","9789086335250","https://books.google.com/books/content?vid=isbn:9789086335250&printsec=frontcover&img=1&zoom=1"
"De stad der blinden","José Saramago","dystopisch, science fiction, filosofie","Derde graad","Nederlandstalige fictie","9789043889526","https://books.google.com/books/content?vid=isbn:9789043889526&printsec=frontcover&img=1&zoom=1"
"Wolken en een beetje regen","Marc Hendrickx","literatuur, verlies","Derde graad","Nederlandstalige fictie","9789073818889","https://books.google.com/books/content?vid=isbn:9789073818889&printsec=frontcover&img=1&zoom=1"
"Vissen redden","Annelies Verbeke","literatuur, humor, cultuur","Derde graad","Nederlandstalige fictie","9789013209779","https://books.google.com/books/content?vid=isbn:9789013209779&printsec=frontcover&img=1&zoom=1"
"Memoires van een luipaard","Peter Verhelst","literatuur, fantasie, cultuur","Derde graad","Nederlandstalige fictie","9789072325880","https://books.google.com/books/content?vid=isbn:9789072325880&printsec=frontcover&img=1&zoom=1"
"Liefdesdood (Dutch Edition)","Oscar van den Boogaard","romance, verlies","Derde graad","Nederlandstalige fictie","9789067634056","https://books.google.com/books/content?vid=isbn:9789067634056&printsec=frontcover&img=1&zoom=1"
"De poes voldeed: Essays en kritieken","Paul van Ostaijen","poëzie, literatuur, essay","Derde graad","Poëzie","9789078656518","https://books.google.com/books/content?vid=isbn:9789078656518&printsec=frontcover&img=1&zoom=1"
"Terug op de plaats die ik nooit heb verlaten","Tobias Schiff","literatuur, reizen, verlies","Derde graad","Nederlandstalige fictie","9789046135993","https://books.google.com/books/content?vid=isbn:9789046135993&printsec=frontcover&img=1&zoom=1"
"Zuiderkruis","Pauline Slot","avontuur, mysterie, verlies, vriendschap","Derde graad","Nederlandstalige fictie","9789054715467","https://books.google.com/books/content?vid=isbn:9789054715467&printsec=frontcover&img=1&zoom=1"
"Het smelt","Lize Spit","literatuur, cultuur, humor","Derde graad","Nederlandstalige fictie","9789014754985","https://books.google.com/books/content?vid=isbn:9789014754985&printsec=frontcover&img=1&zoom=1"
"Molva","Hagar Peeters","poëzie, literatuur, cultuur","Derde graad","Nederlandstalige fictie","9789076248412","https://books.google.com/books/content?vid=isbn:9789076248412&printsec=frontcover&img=1&zoom=1"
"Zij kwamen uit het oosten","Chris De Stoop","misdaad, non-fictie, actueel","Derde graad","Nederlandstalige fictie","9789086572309","https://books.google.com/books/content?vid=isbn:9789086572309&printsec=frontcover&img=1&zoom=1"
"De geschiedenis van de monsterhonden","Kirsten Bakis","science fiction, fantasy, horror","Derde graad","Nederlandstalige fictie","9789097511276","https://books.google.com/books/content?vid=isbn:9789097511276&printsec=frontcover&img=1&zoom=1"
"Wie scheep gaat","Rascha Peper","vertrek, vriendschap, verlies","Derde graad","Nederlandstalige fictie","9789014441856","https://books.google.com/books/content?vid=isbn:9789014441856&printsec=frontcover&img=1&zoom=1"
"Over het kanaal","Annelies Beck","historisch, migratie","Derde graad","Nederlandstalige fictie","9789032239877","https://books.google.com/books/content?vid=isbn:9789032239877&printsec=frontcover&img=1&zoom=1"
"Achterhoedegevecht: voorheen stukjes en beetjes","J. Bimlep","vriendschap, coming of age, oorlog","Derde graad","Nederlandstalige fictie","9789039771514","https://books.google.com/books/content?vid=isbn:9789039771514&printsec=frontcover&img=1&zoom=1"
"De eenzaamheid van de priemgetallen","Paolo Giordano","romance, young adult, familie, school, coming of age, identiteit","Derde graad","Nederlandstalige fictie","9789072114353","https://books.google.com/books/content?vid=isbn:9789072114353&printsec=frontcover&img=1&zoom=1"
"De blinde muur (Wallander #8)","Henning Mankell","mysterie, spanning, misdaad","Derde graad","Nederlandstalige fictie","9789084494345","https://books.google.com/books/content?vid=isbn:9789084494345&printsec=frontcover&img=1&zoom=1"
"Bezeten van mij","Nicci French","misdaad, mysterie, romance, spanning","Derde graad","Nederlandstalige fictie","9789072113846","https://books.google.com/books/content?vid=isbn:9789072113846&printsec=frontcover&img=1&zoom=1"
"Het Bernini Mysterie (Robert Langdon, #1)","Dan Brown","mysterie, spanning, avontuur","Derde graad","Nederlandstalige fictie","9789051339541","https://books.google.com/books/content?vid=isbn:9789051339541&printsec=frontcover&img=1&zoom=1"
"Helena, Helena, mijn liefste","Luciano De Crescenzo","filosofie, humor, romance","Derde graad","Nederlandstalige fictie","9789087051198","https://books.google.com/books/content?vid=isbn:9789087051198&printsec=frontcover&img=1&zoom=1"
"Stiletto Libretto","Bavo Dhooge","spanning, misdaad, actie","Derde graad","Nederlandstalige fictie","9789018534583","https://books.google.com/books/content?vid=isbn:9789018534583&printsec=frontcover&img=1&zoom=1"
"Het uur van ongehoorzaamheid: Verhalen (Dutch Edition)","Joris Note","kortverhalen, literatuur, cultuur","Derde graad","Nederlandstalige fictie","9789021248990","https://books.google.com/books/content?vid=isbn:9789021248990&printsec=frontcover&img=1&zoom=1"
"Ongebundelde verhalen (Dutch Edition)","Felix Timmermans","kortverhalen, klassieker, cultuur","Derde graad","Nederlandstalige fictie","9789015083533","https://books.google.com/books/content?vid=isbn:9789015083533&printsec=frontcover&img=1&zoom=1"
"Boerenpsalm","Felix Timmermans","klassieker, literatuur, cultuur","Derde graad","Nederlandstalige fictie","9789013337362","https://books.google.com/books/content?vid=isbn:9789013337362&printsec=frontcover&img=1&zoom=1"
"De onderwaterzwemmer","P.F. Thomése","verlies, identiteit, familie, mysterie","Derde graad","Nederlandstalige fictie","9789049082297","https://books.google.com/books/content?vid=isbn:9789049082297&printsec=frontcover&img=1&zoom=1"
"Het Hof van Barmhartigheid","A. F. Th. van der Heijden","literatuur, familie, cultuur","Derde graad","Nederlandstalige fictie","9789028746773","https://books.google.com/books/content?vid=isbn:9789028746773&printsec=frontcover&img=1&zoom=1"
"Voorstelling van de twintigste eeuw","Peter Høeg","literatuur, filosofie, cultuur","Derde graad","Nederlandstalige fictie","9789086198164","https://books.google.com/books/content?vid=isbn:9789086198164&printsec=frontcover&img=1&zoom=1"
"Onder het plaveisel het moeras (De tandeloze tijd #3.2)","A. F. Th. van der Heijden","literatuur, cultuur","Derde graad","Nederlandstalige fictie","9789070432719","https://books.google.com/books/content?vid=isbn:9789070432719&printsec=frontcover&img=1&zoom=1"
"De wraak van Safiyya","Bahaa Tahir","historisch, cultuur","Derde graad","Nederlandstalige fictie","9789028768962","https://books.google.com/books/content?vid=isbn:9789028768962&printsec=frontcover&img=1&zoom=1"
"Geest","Robert Harms","literatuur, cultuur, filosofie","Derde graad","Nederlandstalige fictie","9789060962109","https://books.google.com/books/content?vid=isbn:9789060962109&printsec=frontcover&img=1&zoom=1"
"Het soepblik van Napoleon","Roland De Beule","non-fictie, geschiedenis, cultuur","Derde graad","Nederlandstalige fictie","9789014204199","https://books.google.com/books/content?vid=isbn:9789014204199&printsec=frontcover&img=1&zoom=1"
"Wildernis","Esther Freud","familie, mysterie","Derde graad","Nederlandstalige fictie","9789071495063","https://books.google.com/books/content?vid=isbn:9789071495063&printsec=frontcover&img=1&zoom=1"
"Jazz","Toni Morrison","historisch, muziek","Derde graad","Nederlandstalige fictie","9789022457063","https://books.google.com/books/content?vid=isbn:9789022457063&printsec=frontcover&img=1&zoom=1"
"Geboeid door liefde: Geen vader voor Elizabeth","Geertrui Daem","familie, verlies","Derde graad","Nederlandstalige fictie","9789026698134","https://books.google.com/books/content?vid=isbn:9789026698134&printsec=frontcover&img=1&zoom=1"
"Het paradigma: Misdaadroman (Manteau Misdaad)","Axel Bouts","misdaad, spanning, mysterie","Derde graad","Nederlandstalige fictie","9789029839159","https://books.google.com/books/content?vid=isbn:9789029839159&printsec=frontcover&img=1&zoom=1"
"De echtbreker","René Appel","mysterie, spanning","Derde graad","Nederlandstalige fictie","9789016724558","https://books.google.com/books/content?vid=isbn:9789016724558&printsec=frontcover&img=1&zoom=1"
"Moordzomer","Oliver Bottini","misdaad, spanning, mysterie","Derde graad","Nederlandstalige fictie","9789080187775","https://books.google.com/books/content?vid=isbn:9789080187775&printsec=frontcover&img=1&zoom=1"
"Kindergeschiedenis","Peter Handke","literatuur, cultuur, jeugd","Derde graad","Nederlandstalige fictie","9789021296185","https://books.google.com/books/content?vid=isbn:9789021296185&printsec=frontcover&img=1&zoom=1"
"Alleen de heldere uren","Hermine de Graaf","mental health, verlies","Derde graad","Nederlandstalige fictie","9789012079696","https://books.google.com/books/content?vid=isbn:9789012079696&printsec=frontcover&img=1&zoom=1"
"Mevrouw Verona daalt de heuvel af","Dimitri Verhulst","humor, literatuur, cultuur","Derde graad","Nederlandstalige fictie","9789090312086","https://books.google.com/books/content?vid=isbn:9789090312086&printsec=frontcover&img=1&zoom=1"
"De bot","Günter Grass","magisch realisme, satire, cultuur","Derde graad","Nederlandstalige fictie","9789069347507","https://books.google.com/books/content?vid=isbn:9789069347507&printsec=frontcover&img=1&zoom=1"
"De blikken trommel","Günter Grass","magisch realisme, mental health, historisch","Derde graad","Nederlandstalige fictie","9789035065452","https://books.google.com/books/content?vid=isbn:9789035065452&printsec=frontcover&img=1&zoom=1"
"Figuranten","Arnon Grunberg","humor, satire, literatuur","Derde graad","Nederlandstalige fictie","9789095487664","https://books.google.com/books/content?vid=isbn:9789095487664&printsec=frontcover&img=1&zoom=1"
"De Zahir","Paulo Coelho","filosofie, mysterie, romance","Derde graad","Nederlandstalige fictie","9789098178937","https://books.google.com/books/content?vid=isbn:9789098178937&printsec=frontcover&img=1&zoom=1"
"De passievrucht","Karel Glastra van Loon","familie, identiteit, mysterie","Derde graad","Nederlandstalige fictie","9789086165469","https://books.google.com/books/content?vid=isbn:9789086165469&printsec=frontcover&img=1&zoom=1"
"Zout op mijn huid","Benoîte Groult","romance","Derde graad","Nederlandstalige fictie","9789053974303","https://books.google.com/books/content?vid=isbn:9789053974303&printsec=frontcover&img=1&zoom=1"
"Alles wat licht is","Marleen Nelen","familie, identiteit","Derde graad","Nederlandstalige fictie","9789024193857","https://books.google.com/books/content?vid=isbn:9789024193857&printsec=frontcover&img=1&zoom=1"
"Houtekiet","Gerard Walschap","klassieker, identiteit, familie","Derde graad","Nederlandstalige fictie","9789049958687","https://books.google.com/books/content?vid=isbn:9789049958687&printsec=frontcover&img=1&zoom=1"
"ONS GELUK","Gerard Walschap","familie, identiteit","Derde graad","Nederlandstalige fictie","9789072094440","https://books.google.com/books/content?vid=isbn:9789072094440&printsec=frontcover&img=1&zoom=1"
"De Frankensturm: kloonprins der mensheid","Wieland Werner","science-fiction, identiteit","Derde graad","Nederlandstalige fictie","9789090989715","https://books.google.com/books/content?vid=isbn:9789090989715&printsec=frontcover&img=1&zoom=1"
"De Tora boeken (Tora, #1-3)","Herbjergt Wassmo","familie, coming of age, verlies, psychologisch","Derde graad","Nederlandstalige fictie","9789039795993","https://books.google.com/books/content?vid=isbn:9789039795993&printsec=frontcover&img=1&zoom=1"
"Het kralenspel","Hermann Hesse","filosofie, identiteit","Derde graad","Nederlandstalige fictie","9789068139164","https://books.google.com/books/content?vid=isbn:9789068139164&printsec=frontcover&img=1&zoom=1"
"Vallende ouders (De tandeloze tijd #1)","A. F. Th. van der Heijden","familie, identiteit","Derde graad","Nederlandstalige fictie","9789065763869","https://books.google.com/books/content?vid=isbn:9789065763869&printsec=frontcover&img=1&zoom=1"
"Aprilrots","Majgull Axelsson","fantasy, dystopisch, coming of age","Derde graad","Nederlandstalige fictie","9789055266690","https://books.google.com/books/content?vid=isbn:9789055266690&printsec=frontcover&img=1&zoom=1"
"De aansprekers","Maarten 't Hart","humor, identiteit, familie","Derde graad","Nederlandstalige fictie","9789094642951","https://books.google.com/books/content?vid=isbn:9789094642951&printsec=frontcover&img=1&zoom=1"
"De vliegeraar","Khaled Hosseini","historisch, verlies, vriendschap","Derde graad","Nederlandstalige fictie","9789049548376","https://books.google.com/books/content?vid=isbn:9789049548376&printsec=frontcover&img=1&zoom=1"
"Asbestemming","A. F. Th. van der Heijden","familie, verlies","Derde graad","Nederlandstalige fictie","9789090046683","https://books.google.com/books/content?vid=isbn:9789090046683&printsec=frontcover&img=1&zoom=1"
"Suez / druk 1","Bas Heijne","non-fictie, politiek, geschiedenis","Derde graad","Nederlandstalige fictie","9789088007617","https://books.google.com/books/content?vid=isbn:9789088007617&printsec=frontcover&img=1&zoom=1"
"De slag om de Blauwbrug (De tandeloze tijd, #0)","A. F. Th. van der Heijden","historisch, psychologisch","Derde graad","Nederlandstalige fictie","9789083429110","https://books.google.com/books/content?vid=isbn:9789083429110&printsec=frontcover&img=1&zoom=1"
"De sandwich","A. F. Th. van der Heijden","romance, verlies, psychologisch","Derde graad","Nederlandstalige fictie","9789025244013","https://books.google.com/books/content?vid=isbn:9789025244013&printsec=frontcover&img=1&zoom=1"
"Latino king","Bibi Dumon Tak","identiteit, actueel","Derde graad","Nederlandstalige fictie","9789076258083","https://books.google.com/books/content?vid=isbn:9789076258083&printsec=frontcover&img=1&zoom=1"
"De zwarte met het witte hart","Arthur Japin","historisch, biografisch, identiteit","Derde graad","Nederlandstalige fictie","9789060167799","https://books.google.com/books/content?vid=isbn:9789060167799&printsec=frontcover&img=1&zoom=1"
"Een vlucht regenwulpen","Maarten 't Hart","klassieker, identiteit, familie","Derde graad","Nederlandstalige fictie","9789070465848","https://books.google.com/books/content?vid=isbn:9789070465848&printsec=frontcover&img=1&zoom=1"
"Orfeo","Wendy Stroobant","muziek, thriller, spanning","Derde graad","Nederlandstalige fictie","9789096984526","https://books.google.com/books/content?vid=isbn:9789096984526&printsec=frontcover&img=1&zoom=1"
"Kartonnen dozen","Tom Lanoye","coming of age, autobiografie, identiteit","Derde graad","Nederlandstalige fictie","9789064194607","https://books.google.com/books/content?vid=isbn:9789064194607&printsec=frontcover&img=1&zoom=1"
"Lucht","Bart Koubaa","familie, identiteit","Derde graad","Nederlandstalige fictie","9789054384134","https://books.google.com/books/content?vid=isbn:9789054384134&printsec=frontcover&img=1&zoom=1"
"De dochter van de heelmeester","Amy Tan","historisch, familie","Derde graad","Nederlandstalige fictie","9789047772233","https://books.google.com/books/content?vid=isbn:9789047772233&printsec=frontcover&img=1&zoom=1"
"Catch 22","Joseph Heller","historisch, oorlog, satire, klassieker","Derde graad","Nederlandstalige fictie","9789061692228","https://books.google.com/books/content?vid=isbn:9789061692228&printsec=frontcover&img=1&zoom=1"
"Verbeeld je","Joseph Heller","humor, identiteit","Derde graad","Nederlandstalige fictie","9789040332963","https://books.google.com/books/content?vid=isbn:9789040332963&printsec=frontcover&img=1&zoom=1"
"Nagelaten dagen","Marga Minco","historisch, oorlog, verlies","Derde graad","Nederlandstalige fictie","9789089333839","https://books.google.com/books/content?vid=isbn:9789089333839&printsec=frontcover&img=1&zoom=1"
"De virtuoos","Margriet de Moor","historisch, kunst, identiteit","Derde graad","Nederlandstalige fictie","9789095957114","https://books.google.com/books/content?vid=isbn:9789095957114&printsec=frontcover&img=1&zoom=1"
"Terug tot Ina Damman","Simon Vestdijk","klassieker, coming of age, identiteit","Derde graad","Nederlandstalige fictie","9789026479523","https://books.google.com/books/content?vid=isbn:9789026479523&printsec=frontcover&img=1&zoom=1"
"Slaap!","Annelies Verbeke","psychologisch, thriller, identiteit","Derde graad","Nederlandstalige fictie","9789058533325","https://books.google.com/books/content?vid=isbn:9789058533325&printsec=frontcover&img=1&zoom=1"
"Nachtboek van een slapeloze","Patricia De Martelaere","filosofie, essay, identiteit","Derde graad","Nederlandstalige fictie","9789039394090","https://books.google.com/books/content?vid=isbn:9789039394090&printsec=frontcover&img=1&zoom=1"
"De staart van de hagedis","Juan Marsé","historisch, mysterie, familie, verlies","Derde graad","Nederlandstalige fictie","9789097512294","https://books.google.com/books/content?vid=isbn:9789097512294&printsec=frontcover&img=1&zoom=1"
"Land van majesteiten","Brigitte van Aken","familie, identiteit","Derde graad","Nederlandstalige fictie","9789017451558","https://books.google.com/books/content?vid=isbn:9789017451558&printsec=frontcover&img=1&zoom=1"
"In ongenade","J.M. Coetzee","identiteit","Derde graad","Nederlandstalige fictie","9789057868142","https://books.google.com/books/content?vid=isbn:9789057868142&printsec=frontcover&img=1&zoom=1"
"Paravion","Hafid Bouazza","migratie, identiteit","Derde graad","Nederlandstalige fictie","9789090422050","https://books.google.com/books/content?vid=isbn:9789090422050&printsec=frontcover&img=1&zoom=1"
"De kracht van Marrakech","Gaston van Camp","reizen, avontuur, familie","Derde graad","Nederlandstalige fictie","9789056585807","https://books.google.com/books/content?vid=isbn:9789056585807&printsec=frontcover&img=1&zoom=1"
"De bijenkorf","Camilo José Cela","historisch, identiteit","Derde graad","Nederlandstalige fictie","9789082164482","https://books.google.com/books/content?vid=isbn:9789082164482&printsec=frontcover&img=1&zoom=1"
"Het verdriet van België","Hugo Claus","historisch, klassieker, identiteit","Derde graad","Nederlandstalige fictie","9789018413587","https://books.google.com/books/content?vid=isbn:9789018413587&printsec=frontcover&img=1&zoom=1"
"De heerlijkheid van Julia","Oscar van den Boogaard","romance, identiteit","Derde graad","Nederlandstalige fictie","9789028699411","https://books.google.com/books/content?vid=isbn:9789028699411&printsec=frontcover&img=1&zoom=1"
"Vrijdag visdag (Dutch Edition)","Luc Boudens","humor, identiteit","Derde graad","Nederlandstalige fictie","9789075656031","https://books.google.com/books/content?vid=isbn:9789075656031&printsec=frontcover&img=1&zoom=1"
"Vele hemels boven de zevende","Griet Op de Beeck","familie, mental health","Derde graad","Nederlandstalige fictie","9789018782552","https://books.google.com/books/content?vid=isbn:9789018782552&printsec=frontcover&img=1&zoom=1"
"De wijde buik","Willem Jan Otten","poëzie, identiteit, familie","Derde graad","Nederlandstalige fictie","9789059781873","https://books.google.com/books/content?vid=isbn:9789059781873&printsec=frontcover&img=1&zoom=1"
"Tongkat: een verhalenbordeel","Peter Verhelst","kortverhalen, identiteit","Derde graad","Nederlandstalige fictie","9789029406716","https://books.google.com/books/content?vid=isbn:9789029406716&printsec=frontcover&img=1&zoom=1"
"Ons mankeert niets (Dutch Edition)","Willem Jan Otten","familie, identiteit","Derde graad","Nederlandstalige fictie","9789046978948","https://books.google.com/books/content?vid=isbn:9789046978948&printsec=frontcover&img=1&zoom=1"
"Het eigen lot","Kenzaburō Ōe","identiteit","Derde graad","Nederlandstalige fictie","9789072325617","https://books.google.com/books/content?vid=isbn:9789072325617&printsec=frontcover&img=1&zoom=1"
"De hoogmoedige doden","Kenzaburō Ōe","kortverhalen, oorlog","Derde graad","Nederlandstalige fictie","9789058719809","https://books.google.com/books/content?vid=isbn:9789058719809&printsec=frontcover&img=1&zoom=1"
"Schuilen in regenbogen","Rob Baetens","familie, identiteit","Derde graad","Nederlandstalige fictie","9789080254129","https://books.google.com/books/content?vid=isbn:9789080254129&printsec=frontcover&img=1&zoom=1"
"Het feest der liefde","Ronald Giphart","romance, humor, bekroond","Derde graad","Boektoppers","9789019867241","https://books.google.com/books/content?vid=isbn:9789019867241&printsec=frontcover&img=1&zoom=1"
"Misdaden","Ferdinand von Schirach","misdaad, non-fictie, bekroond","Derde graad","Boektoppers","9789044047403","https://books.google.com/books/content?vid=isbn:9789044047403&printsec=frontcover&img=1&zoom=1"
"Voetballen of vechten?","Herman Van Campenhout","sport, avontuur","Derde graad","Boektoppers","9789053357761","https://books.google.com/books/content?vid=isbn:9789053357761&printsec=frontcover&img=1&zoom=1"
"Mr. Miller","Charles den Tex","spanning, thriller, misdaad","Eerste graad","Boektoppers","9789035733452","https://books.google.com/books/content?vid=isbn:9789035733452&printsec=frontcover&img=1&zoom=1"
"Siegfried","Harry Mulisch","bekroond, identiteit","Derde graad","Boektoppers","9789022292600","https://books.google.com/books/content?vid=isbn:9789022292600&printsec=frontcover&img=1&zoom=1"
"Norwegian Wood","Haruki Murakami","magisch realisme, romance, verlies","Derde graad","Boektoppers","9789076935619","https://books.google.com/books/content?vid=isbn:9789076935619&printsec=frontcover&img=1&zoom=1"
"De gouden druppel","Michel Tournier","bekroond, identiteit, migratie","Eerste graad","Boektoppers","9789086993980","https://books.google.com/books/content?vid=isbn:9789086993980&printsec=frontcover&img=1&zoom=1"
"Oesters","Rascha Peper","bekroond, identiteit, familie","Eerste graad","Boektoppers","9789047923954","https://books.google.com/books/content?vid=isbn:9789047923954&printsec=frontcover&img=1&zoom=1"
"Zoeken naar Eileen W.","Leon de Winter","identiteit, spanning, familie, romance","Eerste graad","Boektoppers","9789084381723","https://books.google.com/books/content?vid=isbn:9789084381723&printsec=frontcover&img=1&zoom=1"
"Het parfum","Patrick Süskind","bekroond, mysterie, spanning","Derde graad","Nederlandstalige fictie","9789053349069","https://books.google.com/books/content?vid=isbn:9789053349069&printsec=frontcover&img=1&zoom=1"
"Allerzielen","Cees Nooteboom","romance, identiteit","Derde graad","Nederlandstalige fictie","9789042415351","https://books.google.com/books/content?vid=isbn:9789042415351&printsec=frontcover&img=1&zoom=1"
"Omtrent Deedee","Hugo Claus","bekroond, familie","Derde graad","Boektoppers","9789099223302","https://books.google.com/books/content?vid=isbn:9789099223302&printsec=frontcover&img=1&zoom=1"
"De blinde vlek (Thomas Berg #2)","Jo Claes","bekroond, misdaad, mysterie","Eerste graad","Boektoppers","9789053529462","https://books.google.com/books/content?vid=isbn:9789053529462&printsec=frontcover&img=1&zoom=1"
"De Gele Rivier is bevroren","Leo Pleysier","bekroond, familie, mysterie","Eerste graad","Boektoppers","9789021691612","https://books.google.com/books/content?vid=isbn:9789021691612&printsec=frontcover&img=1&zoom=1"
"De geschiedenis van mijn kaalheid","Marek van der Jagt","bekroond, romance, humor","Eerste graad","Boektoppers","9789060397099","https://books.google.com/books/content?vid=isbn:9789060397099&printsec=frontcover&img=1&zoom=1"
"Nooit meer slapen","Willem Frederik Hermans","bekroond, avontuur, psychologisch","Derde graad","Boektoppers","9789057285491","https://books.google.com/books/content?vid=isbn:9789057285491&printsec=frontcover&img=1&zoom=1"
"Grijze zielen","Philippe Claudel","bekroond, mysterie, verlies","Derde graad","Boektoppers","9789086798054","https://books.google.com/books/content?vid=isbn:9789086798054&printsec=frontcover&img=1&zoom=1"
"Opwaaiende zomerjurken","Oek de Jong","bekroond, coming of age, identiteit","Derde graad","Boektoppers","9789075943788","https://books.google.com/books/content?vid=isbn:9789075943788&printsec=frontcover&img=1&zoom=1"
"Karakter","F. Bordewijk","bekroond, klassieker","Derde graad","Boektoppers","9789098476057","https://books.google.com/books/content?vid=isbn:9789098476057&printsec=frontcover&img=1&zoom=1"
"Zonder genade","Renate Dorrestein","bekroond, verlies, romance","Tweede graad","Boektoppers","9789023177120","https://books.google.com/books/content?vid=isbn:9789023177120&printsec=frontcover&img=1&zoom=1"
"Verborgen gebreken","Renate Dorrestein","bekroond, avontuur, familie, mysterie, verlies","Tweede graad","Boektoppers","9789080788525","https://books.google.com/books/content?vid=isbn:9789080788525&printsec=frontcover&img=1&zoom=1"
"Tirza","Arnon Grunberg","bekroond, familie","Derde graad","Boektoppers","9789051021261","https://books.google.com/books/content?vid=isbn:9789051021261&printsec=frontcover&img=1&zoom=1"
"Los","Tom Naegels","bekroond, identiteit","Tweede graad","Boektoppers","9789047507909","https://books.google.com/books/content?vid=isbn:9789047507909&printsec=frontcover&img=1&zoom=1"
"Het grote verlangen","Marcel Möring","bekroond, identiteit, familie","Derde graad","Boektoppers","9789013398834","https://books.google.com/books/content?vid=isbn:9789013398834&printsec=frontcover&img=1&zoom=1"
"Vrouwland","Rachida Lamrabet","bekroond, migratie, identiteit","Tweede graad","Boektoppers","9789016598812","https://books.google.com/books/content?vid=isbn:9789016598812&printsec=frontcover&img=1&zoom=1"
"Vluchteling","Alan Gratz","bekroond, migratie, spanning","Eerste graad","Boektoppers","9789087086317","https://books.google.com/books/content?vid=isbn:9789087086317&printsec=frontcover&img=1&zoom=1"
"Het derde huwelijk","Tom Lanoye","bekroond, romance, identiteit","Derde graad","Boektoppers","9789055572859","https://books.google.com/books/content?vid=isbn:9789055572859&printsec=frontcover&img=1&zoom=1"
"Het diner","Herman Koch","bekroond, misdaad, mysterie, satire, spanning, identiteit, familie","Derde graad","Boektoppers","9789081417507","https://books.google.com/books/content?vid=isbn:9789081417507&printsec=frontcover&img=1&zoom=1"
"De zaak Alzheimer","Jef Geeraerts","bekroond, misdaad, spanning","Tweede graad","Boektoppers","9789024945815","https://books.google.com/books/content?vid=isbn:9789024945815&printsec=frontcover&img=1&zoom=1"
"Hersenschimmen","J. Bernlef","bekroond, klassieker, mental health, verlies","Derde graad","Boektoppers","9789076904415","https://books.google.com/books/content?vid=isbn:9789076904415&printsec=frontcover&img=1&zoom=1"
"Minnares van de duivel","Naima El Bezaz","bekroond, identiteit","Tweede graad","Boektoppers","9789027139782","https://books.google.com/books/content?vid=isbn:9789027139782&printsec=frontcover&img=1&zoom=1"
"Mijn kleine oorlog","Louis Paul Boon","bekroond, oorlog, historisch","Derde graad","Nederlandstalige fictie","9789064035217","https://books.google.com/books/content?vid=isbn:9789064035217&printsec=frontcover&img=1&zoom=1"
"Zomerwoud","Linda Dielemans","avontuur, fantasie","Eerste graad","Boektoppers","9789057227786","https://books.google.com/books/content?vid=isbn:9789057227786&printsec=frontcover&img=1&zoom=1"
"De verloren vader (Tillerman #6)","Cynthia Voigt","familie, coming of age, verlies","Tweede graad","Nederlandstalige fictie","9789016015651","https://books.google.com/books/content?vid=isbn:9789016015651&printsec=frontcover&img=1&zoom=1"
"Offer in de Andes","Patrick Lagrou","avontuur, spanning","Eerste graad","Boektoppers","9789061533585","https://books.google.com/books/content?vid=isbn:9789061533585&printsec=frontcover&img=1&zoom=1"
"De kinderen van Kapitein Grant: De Stille Zuidzee","Jules Verne","science-fiction, avontuur, klassieker","Eerste graad","Boektoppers","9789028998916","https://books.google.com/books/content?vid=isbn:9789028998916&printsec=frontcover&img=1&zoom=1"
"De lange weg van Lukas B. (Bienmann Saga, #1)","Willi Fährmann","historisch, migratie","Eerste graad","Nederlandstalige fictie","9789094319440","https://books.google.com/books/content?vid=isbn:9789094319440&printsec=frontcover&img=1&zoom=1"
"Raspoetin","Guy Didelez","spanning, historisch, avontuur","Eerste graad","Boektoppers","9789098895736","https://books.google.com/books/content?vid=isbn:9789098895736&printsec=frontcover&img=1&zoom=1"
"De zaak Tootanchamon","Herman Van Campenhout","avontuur, mysterie","Eerste graad","Boektoppers","9789018882928","https://books.google.com/books/content?vid=isbn:9789018882928&printsec=frontcover&img=1&zoom=1"
"Jeuk","Saskia de Coster","humor, identiteit","Derde graad","Boektoppers","9789069277377","https://books.google.com/books/content?vid=isbn:9789069277377&printsec=frontcover&img=1&zoom=1"
"De wildernis","David Almond","fantasie, verlies","Eerste graad","Boektoppers","9789082428780","https://books.google.com/books/content?vid=isbn:9789082428780&printsec=frontcover&img=1&zoom=1"
"Lieve leugens","Brigitte van Aken","familie, identiteit","Eerste graad","Boektoppers","9789043353738","https://books.google.com/books/content?vid=isbn:9789043353738&printsec=frontcover&img=1&zoom=1"
"Ooit is niet nu: het geheime leven van Tatiana D.","Brigitte van Aken","bekroond, mysterie, familie","Eerste graad","Boektoppers","9789031463947","https://books.google.com/books/content?vid=isbn:9789031463947&printsec=frontcover&img=1&zoom=1"
"Het Roald Dahl Quiz-Boek","Richard Maher","non-fictie, educatief, humor","Eerste graad","Boektoppers","9789089412240","https://books.google.com/books/content?vid=isbn:9789089412240&printsec=frontcover&img=1&zoom=1"
"Kijk niet om","Marijn Backer","bekroond, spanning, mysterie","Eerste graad","Nederlandstalige fictie","9789049208262","https://books.google.com/books/content?vid=isbn:9789049208262&printsec=frontcover&img=1&zoom=1"
"Liever de leugen","Jonas Boets","bekroond, spanning","Eerste graad","Boektoppers","9789060916640","https://books.google.com/books/content?vid=isbn:9789060916640&printsec=frontcover&img=1&zoom=1"
